laureate_id,Org_id,Org_Name,Org_Founded_Date,Founded_Country
1019,Org,Memorial,1987-01-01,Russia
1020,Org,Center for Civil Liberties,2007-01-01,Ukraine
994,Org,World Food Programme,1961-01-01,
948,Org,International Campaign to Abolish Nuclear Weapons,2007-01-01,Australia
925,Org,National Dialogue Quartet,,
893,Org,Organisation for the Prohibition of Chemical Weapons,1997-01-01,
881,Org,European Union,1952-01-01,
818,Org,Intergovernmental Panel on Climate Change,1988-01-01,USA
810,Org,Grameen Bank,1976-01-01,Bangladesh
797,Org,International Atomic Energy Agency,1957-01-01,Austria
748,Org,United Nations,1945-01-01,USA
568,Org,Doctors Without Borders,1971-01-01,France
564,Org,International Campaign to Ban Landmines,1992-01-01,USA
561,Org,Pugwash Conferences on Science and World Affairs,1957-01-01,Canada
550,Org,United Nations Peacekeeping Forces,1948-01-01,USA
547,Org,International Physicians for the Prevention of Nuclear War,1980-01-01,USA
515,Org,Office of the United Nations High Commissioner for Refugees,1950-12-14,Switzerland
537,Org,Amnesty International,1961-01-01,United Kingdom
527,Org,International Labour Organization,1919-01-01,Switzerland
525,Org,United Nations Children's Fund,1946-01-01,USA
482,Org,International Committee of the Red Cross,1863-01-01,Switzerland
523,Org,League of Red Cross Societies,1919-01-01,France
515,Org,Office of the United Nations High Commissioner for Refugees,1950-12-14,Switzerland
508,Org,Friends Service Council,,United Kingdom
509,Org,American Friends Service Committee,1917-01-01,USA
482,Org,International Committee of the Red Cross,1863-01-01,Switzerland
503,Org,Nansen International Office for Refugees,1921-01-01,Switzerland
482,Org,International Committee of the Red Cross,1863-01-01,Switzerland
477,Org,Permanent International Peace Bureau,1891-01-01,Switzerland
467,Org,Institute of International Law,1873-01-01,Belgium
