"laureate_id","Org_id","Organization_Name","Founded_Country","Org_Founded_Date"
"1026","Human","N/A","N/A","N/A"
"1027","Human","N/A","N/A","N/A"
"1028","Human","N/A","N/A","N/A"
"1033","Human","N/A","N/A","N/A"
"1032","Human","N/A","N/A","N/A"
"1034","Human","N/A","N/A","N/A"
"1029","Human","N/A","N/A","N/A"
"1030","Human","N/A","N/A","N/A"
"1031","Human","N/A","N/A","N/A"
"1011","Human","N/A","N/A","N/A"
"1012","Human","N/A","N/A","N/A"
"1013","Human","N/A","N/A","N/A"
"1014","Human","N/A","N/A","N/A"
"1018","Human","N/A","N/A","N/A"
"1019","Human","Memorial","Russia","1987-01-01 00:00:00"
"1020","Human","Center for Civil Liberties","Ukraine","2007-01-01 00:00:00"
"1017","Human","N/A","N/A","N/A"
"1021","Human","N/A","N/A","N/A"
"1022","Human","N/A","N/A","N/A"
"1023","Human","N/A","N/A","N/A"
"1015","Human","N/A","N/A","N/A"
"1016","Human","N/A","N/A","N/A"
"743","Human","N/A","N/A","N/A"
"743","Human","N/A","N/A","N/A"
"997","Human","N/A","N/A","N/A"
"998","Human","N/A","N/A","N/A"
"999","Human","N/A","N/A","N/A"
"1000","Human","N/A","N/A","N/A"
"1001","Human","N/A","N/A","N/A"
"1005","Human","N/A","N/A","N/A"
"1006","Human","N/A","N/A","N/A"
"1004","Human","N/A","N/A","N/A"
"1007","Human","N/A","N/A","N/A"
"1008","Human","N/A","N/A","N/A"
"1009","Human","N/A","N/A","N/A"
"1002","Human","N/A","N/A","N/A"
"1003","Human","N/A","N/A","N/A"
"985","Human","N/A","N/A","N/A"
"986","Human","N/A","N/A","N/A"
"987","Human","N/A","N/A","N/A"
"988","Human","N/A","N/A","N/A"
"989","Human","N/A","N/A","N/A"
"990","Human","N/A","N/A","N/A"
"994","Human","World Food Programme","N/A","1961-01-01 00:00:00"
"993","Human","N/A","N/A","N/A"
"995","Human","N/A","N/A","N/A"
"996","Human","N/A","N/A","N/A"
"991","Human","N/A","N/A","N/A"
"992","Human","N/A","N/A","N/A"
"970","Human","N/A","N/A","N/A"
"971","Human","N/A","N/A","N/A"
"972","Human","N/A","N/A","N/A"
"973","Human","N/A","N/A","N/A"
"974","Human","N/A","N/A","N/A"
"975","Human","N/A","N/A","N/A"
"981","Human","N/A","N/A","N/A"
"980","Human","N/A","N/A","N/A"
"982","Human","N/A","N/A","N/A"
"983","Human","N/A","N/A","N/A"
"984","Human","N/A","N/A","N/A"
"976","Human","N/A","N/A","N/A"
"977","Human","N/A","N/A","N/A"
"978","Human","N/A","N/A","N/A"
"958","Human","N/A","N/A","N/A"
"959","Human","N/A","N/A","N/A"
"960","Human","N/A","N/A","N/A"
"961","Human","N/A","N/A","N/A"
"962","Human","N/A","N/A","N/A"
"966","Human","N/A","N/A","N/A"
"967","Human","N/A","N/A","N/A"
"979","Human","N/A","N/A","N/A"
"968","Human","N/A","N/A","N/A"
"969","Human","N/A","N/A","N/A"
"963","Human","N/A","N/A","N/A"
"964","Human","N/A","N/A","N/A"
"965","Human","N/A","N/A","N/A"
"938","Human","N/A","N/A","N/A"
"939","Human","N/A","N/A","N/A"
"940","Human","N/A","N/A","N/A"
"941","Human","N/A","N/A","N/A"
"942","Human","N/A","N/A","N/A"
"943","Human","N/A","N/A","N/A"
"948","Human","International Campaign to Abolish Nuclear Weapons","Australia","2007-01-01 00:00:00"
"947","Human","N/A","N/A","N/A"
"949","Human","N/A","N/A","N/A"
"944","Human","N/A","N/A","N/A"
"945","Human","N/A","N/A","N/A"
"946","Human","N/A","N/A","N/A"
"927","Human","N/A","N/A","N/A"
"928","Human","N/A","N/A","N/A"
"929","Human","N/A","N/A","N/A"
"930","Human","N/A","N/A","N/A"
"934","Human","N/A","N/A","N/A"
"937","Human","N/A","N/A","N/A"
"935","Human","N/A","N/A","N/A"
"936","Human","N/A","N/A","N/A"
"931","Human","N/A","N/A","N/A"
"932","Human","N/A","N/A","N/A"
"933","Human","N/A","N/A","N/A"
"916","Human","N/A","N/A","N/A"
"917","Human","N/A","N/A","N/A"
"918","Human","N/A","N/A","N/A"
"919","Human","N/A","N/A","N/A"
"920","Human","N/A","N/A","N/A"
"925","Human","National Dialogue Quartet","N/A","N/A"
"924","Human","N/A","N/A","N/A"
"926","Human","N/A","N/A","N/A"
"921","Human","N/A","N/A","N/A"
"922","Human","N/A","N/A","N/A"
"923","Human","N/A","N/A","N/A"
"903","Human","N/A","N/A","N/A"
"904","Human","N/A","N/A","N/A"
"905","Human","N/A","N/A","N/A"
"906","Human","N/A","N/A","N/A"
"907","Human","N/A","N/A","N/A"
"908","Human","N/A","N/A","N/A"
"913","Human","N/A","N/A","N/A"
"914","Human","N/A","N/A","N/A"
"912","Human","N/A","N/A","N/A"
"915","Human","N/A","N/A","N/A"
"909","Human","N/A","N/A","N/A"
"910","Human","N/A","N/A","N/A"
"911","Human","N/A","N/A","N/A"
"884","Human","N/A","N/A","N/A"
"885","Human","N/A","N/A","N/A"
"886","Human","N/A","N/A","N/A"
"887","Human","N/A","N/A","N/A"
"888","Human","N/A","N/A","N/A"
"893","Human","Organisation for the Prohibition of Chemical Weapons","N/A","1997-01-01 00:00:00"
"892","Human","N/A","N/A","N/A"
"894","Human","N/A","N/A","N/A"
"895","Human","N/A","N/A","N/A"
"896","Human","N/A","N/A","N/A"
"889","Human","N/A","N/A","N/A"
"890","Human","N/A","N/A","N/A"
"891","Human","N/A","N/A","N/A"
"874","Human","N/A","N/A","N/A"
"875","Human","N/A","N/A","N/A"
"876","Human","N/A","N/A","N/A"
"877","Human","N/A","N/A","N/A"
"881","Human","European Union","N/A","1952-01-01 00:00:00"
"880","Human","N/A","N/A","N/A"
"882","Human","N/A","N/A","N/A"
"883","Human","N/A","N/A","N/A"
"878","Human","N/A","N/A","N/A"
"879","Human","N/A","N/A","N/A"
"861","Human","N/A","N/A","N/A"
"862","Human","N/A","N/A","N/A"
"863","Human","N/A","N/A","N/A"
"864","Human","N/A","N/A","N/A"
"865","Human","N/A","N/A","N/A"
"866","Human","N/A","N/A","N/A"
"869","Human","N/A","N/A","N/A"
"870","Human","N/A","N/A","N/A"
"871","Human","N/A","N/A","N/A"
"868","Human","N/A","N/A","N/A"
"872","Human","N/A","N/A","N/A"
"873","Human","N/A","N/A","N/A"
"867","Human","N/A","N/A","N/A"
"848","Human","N/A","N/A","N/A"
"849","Human","N/A","N/A","N/A"
"850","Human","N/A","N/A","N/A"
"855","Human","N/A","N/A","N/A"
"854","Human","N/A","N/A","N/A"
"856","Human","N/A","N/A","N/A"
"857","Human","N/A","N/A","N/A"
"858","Human","N/A","N/A","N/A"
"851","Human","N/A","N/A","N/A"
"852","Human","N/A","N/A","N/A"
"853","Human","N/A","N/A","N/A"
"835","Human","N/A","N/A","N/A"
"836","Human","N/A","N/A","N/A"
"837","Human","N/A","N/A","N/A"
"838","Human","N/A","N/A","N/A"
"839","Human","N/A","N/A","N/A"
"840","Human","N/A","N/A","N/A"
"845","Human","N/A","N/A","N/A"
"844","Human","N/A","N/A","N/A"
"846","Human","N/A","N/A","N/A"
"847","Human","N/A","N/A","N/A"
"841","Human","N/A","N/A","N/A"
"842","Human","N/A","N/A","N/A"
"843","Human","N/A","N/A","N/A"
"823","Human","N/A","N/A","N/A"
"824","Human","N/A","N/A","N/A"
"825","Human","N/A","N/A","N/A"
"826","Human","N/A","N/A","N/A"
"827","Human","N/A","N/A","N/A"
"828","Human","N/A","N/A","N/A"
"833","Human","N/A","N/A","N/A"
"832","Human","N/A","N/A","N/A"
"834","Human","N/A","N/A","N/A"
