laureate_id,Org_id,Organization_Name,Founded_Country,Org_Founded_Date
1026,Human,,,
1027,Human,,,
1028,Human,,,
1033,Human,,,
1032,Human,,,
1034,Human,,,
1029,Human,,,
1030,Human,,,
1031,Human,,,
1011,Human,,,
1012,Human,,,
1013,Human,,,
1014,Human,,,
1018,Human,,,
1019,Organization,Memorial,Russia,1987-01-01
1020,Organization,Center for Civil Liberties,Ukraine,2007-01-01
1017,Human,,,
1021,Human,,,
1022,Human,,,
1023,Human,,,
1015,Human,,,
1016,Human,,,
743,Human,,,
997,Human,,,
998,Human,,,
999,Human,,,
1000,Human,,,
1001,Human,,,
1005,Human,,,
1006,Human,,,
1004,Human,,,
1007,Human,,,
1008,Human,,,
1009,Human,,,
1002,Human,,,
1003,Human,,,
985,Human,,,
986,Human,,,
987,Human,,,
988,Human,,,
989,Human,,,
990,Human,,,
994,Organization,World Food Programme,,1961-01-01
993,Human,,,
995,Human,,,
996,Human,,,
991,Human,,,
992,Human,,,
970,Human,,,
971,Human,,,
972,Human,,,
973,Human,,,
974,Human,,,
975,Human,,,
981,Human,,,
980,Human,,,
982,Human,,,
983,Human,,,
984,Human,,,
976,Human,,,
977,Human,,,
978,Human,,,
958,Human,,,
959,Human,,,
960,Human,,,
961,Human,,,
962,Human,,,
966,Human,,,
967,Human,,,
979,Human,,,
968,Human,,,
969,Human,,,
963,Human,,,
964,Human,,,
965,Human,,,
938,Human,,,
939,Human,,,
940,Human,,,
941,Human,,,
942,Human,,,
943,Human,,,
948,Organization,International Campaign to Abolish Nuclear Weapons,Australia,2007-01-01
947,Human,,,
949,Human,,,
944,Human,,,
945,Human,,,
946,Human,,,
927,Human,,,
928,Human,,,
929,Human,,,
930,Human,,,
934,Human,,,
937,Human,,,
935,Human,,,
936,Human,,,
931,Human,,,
932,Human,,,
933,Human,,,
916,Human,,,
917,Human,,,
918,Human,,,
919,Human,,,
920,Human,,,
925,Organization,National Dialogue Quartet,,
924,Human,,,
926,Human,,,
921,Human,,,
922,Human,,,
923,Human,,,
903,Human,,,
904,Human,,,
905,Human,,,
906,Human,,,
907,Human,,,
908,Human,,,
913,Human,,,
914,Human,,,
912,Human,,,
915,Human,,,
909,Human,,,
910,Human,,,
911,Human,,,
884,Human,,,
885,Human,,,
886,Human,,,
887,Human,,,
888,Human,,,
893,Organization,Organisation for the Prohibition of Chemical Weapons,,1997-01-01
892,Human,,,
894,Human,,,
895,Human,,,
896,Human,,,
889,Human,,,
890,Human,,,
891,Human,,,
874,Human,,,
875,Human,,,
876,Human,,,
877,Human,,,
881,Organization,European Union,,1952-01-01
880,Human,,,
882,Human,,,
883,Human,,,
878,Human,,,
879,Human,,,
861,Human,,,
862,Human,,,
863,Human,,,
864,Human,,,
865,Human,,,
866,Human,,,
869,Human,,,
870,Human,,,
871,Human,,,
868,Human,,,
872,Human,,,
873,Human,,,
867,Human,,,
848,Human,,,
849,Human,,,
850,Human,,,
855,Human,,,
854,Human,,,
856,Human,,,
857,Human,,,
858,Human,,,
851,Human,,,
852,Human,,,
853,Human,,,
835,Human,,,
836,Human,,,
837,Human,,,
838,Human,,,
839,Human,,,
840,Human,,,
845,Human,,,
844,Human,,,
846,Human,,,
847,Human,,,
841,Human,,,
842,Human,,,
843,Human,,,
823,Human,,,
824,Human,,,
825,Human,,,
826,Human,,,
827,Human,,,
828,Human,,,
833,Human,,,
832,Human,,,
834,Human,,,
829,Human,,,
830,Human,,,
831,Human,,,
811,Human,,,
812,Human,,,
813,Human,,,
814,Human,,,
815,Human,,,
818,Organization,Intergovernmental Panel on Climate Change,USA,1988-01-01
819,Human,,,
817,Human,,,
820,Human,,,
821,Human,,,
822,Human,,,
816,Human,,,
802,Human,,,
803,Human,,,
804,Human,,,
805,Human,,,
809,Human,,,
810,Organization,Grameen Bank,Bangladesh,1976-01-01
808,Human,,,
807,Human,,,
806,Human,,,
789,Human,,,
790,Human,,,
791,Human,,,
792,Human,,,
793,Human,,,
